,name,links
0,Рик и Морти,https://www.kinopoisk.ru/series/685246/
1,Триггер,https://www.kinopoisk.ru/series/1100777/
2,Мажор,https://www.kinopoisk.ru/series/820638/
3,Монастырь,https://www.kinopoisk.ru/series/5079093/
4,Беспринципные,https://www.kinopoisk.ru/series/1355059/
5,Маша и Медведь,https://www.kinopoisk.ru/series/478491/
6,Мажор в Сочи,https://www.kinopoisk.ru/film/5078983/
7,Вышка,https://www.kinopoisk.ru/film/4542208/
8,Ходячие мертвецы,https://www.kinopoisk.ru/series/508161/
9,Очень странные дела,https://www.kinopoisk.ru/series/915196/
10,Засланец из космоса,https://www.kinopoisk.ru/series/1200189/
11,Острые козырьки,https://www.kinopoisk.ru/series/716587/
12,Дом Дракона,https://www.kinopoisk.ru/series/1316601/
13,Нулевой пациент,https://www.kinopoisk.ru/series/4642708/
14,Голяк,https://www.kinopoisk.ru/series/1236393/
15,Вампиры средней полосы,https://www.kinopoisk.ru/series/1224067/
16,Два холма,https://www.kinopoisk.ru/series/4531254/
17,Атака титанов,https://www.kinopoisk.ru/series/749374/
18,Уэнсдэй,https://www.kinopoisk.ru/series/4365427/
19,Закрыть гештальт,https://www.kinopoisk.ru/series/4642651/
20,Фиксики,https://www.kinopoisk.ru/series/581653/
21,Конец света,https://www.kinopoisk.ru/series/4642803/
22,Симпсоны,https://www.kinopoisk.ru/series/77164/
23,Леди Баг и Супер-кот,https://www.kinopoisk.ru/series/958607/
24,Три тысячи лет желаний,https://www.kinopoisk.ru/film/1209527/
25,Гарри Поттер 20 лет спустя: Возвращение в Хогвартс,https://www.kinopoisk.ru/film/4716622/
26,Южный Парк,https://www.kinopoisk.ru/series/161252/
27,Любовь. Смерть. Роботы,https://www.kinopoisk.ru/series/1228254/
28,Чебурашка,https://www.kinopoisk.ru/film/4370148/
29,Эйфория,https://www.kinopoisk.ru/series/1178445/
30,Трудные подростки,https://www.kinopoisk.ru/series/1311936/
31,Три кота,https://www.kinopoisk.ru/series/935898/
32,Американская история ужасов,https://www.kinopoisk.ru/series/589167/
